符合條件商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料日期：2026年  6月 18日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
策略,"	.常用",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"92	",1460.TW,宏遠,7.2,-0.83,612,1.65,50,69.46,0.04,-0.11,4,1418,0,0,1,0,0,0,0,0.09,-0.39,9,-7,-21,0,0,0,0.15,0,上市紡織纖維,織布業,織布業,遠東集團旗下，是一家長短織一貫布廠,
"93	",1463.TW,強盛新,17.6,0,45,1.14,30,17.33,0.01,-0.52,5,0,0,0,0,0,0,0,0,0.01,-0.12,-24,1,-85,0,0,0,0,0.04,上市紡織纖維,染整,"染整,織布業,營建,地產",台灣專業的染整廠之一,
"94	",1464.TW,得力,10.3,0,519,1.46,44,42.56,0.05,0.18,6,17,35,0,0,0,0,0,0,0.17,-0.08,-12,5,-7,0,0,0,0,0,上市紡織纖維,織布業,織布業,台灣老牌織染一貫化布廠,
"95	",1465.TW,偉全,12.5,0.4,67,1.2,13,10.36,0.01,-0.21,9,0,0,0,0,0,0,0,0,-0.39,-0.15,-25,19,9,0,0,0,0,0,上市紡織纖維,織布業,織布業,台灣專業的長纖布廠,
"96	",1466.TW,聚隆,14.3,2.14,817,7.5,16,11.12,0.12,-0.62,7,36,19,1,0,0,0,0,0,-0.69,0.04,3,5,-16,0,0.1,0.1,0,0.1,上市紡織纖維,尼龍絲,"化學纖維,聚酯加工絲,尼龍加工絲,尼龍絲,加工絲",台灣前二大的尼龍加工絲廠之一,
"97	",1467.TW,南緯,7.28,-0.27,230,1.23,12,23.36,0.02,-0.47,2,0,0,0,0,0,0,0,0,0,-0.24,-10,-12,-1,0,0,0,0,0,上市紡織纖維,成衣製造,"成衣,成衣製造,織布業,資產股",為品牌大廠代工及與Wal-mart合作的成衣廠,
"98	",1468.TW,昶和,12,0,71,2.5,19,16.04,0.01,-0.18,5,0,0,0,0,0,0,0,0,-0.02,-0.38,5,-37,-46,0,0,0,0,0.07,上市紡織纖維,織布業,"織布業,棉紡業,紡紗",尼龍長織布廠,
"99	",1471.TW,首利,10.95,-5.6,1502,3.45,16,15.04,0.17,-0.24,3,0,0,0,0,0,0,0,0,0.21,-0.08,-15,-66,-56,0,0,0,0,0,上市電子零組件,電源供應器,"電源供應器,機殼,電子零件元件",台灣電源供應器及機殼廠,
"100	",1472.TW,三洋實業,91,0,95,2.31,48,5.25,0.09,0.86,9,13,69,1,0,0,0,0,0,0.07,0.03,15,35,5,0,0,0,0,0,上市建材營造,基礎建設,"基礎建設,營造工程",承建公共工程、商辦、住宅等營造工程,
"101	",1473.TW,台南,20.2,-1.7,106,2.19,30,14.62,0.02,-0.63,7,9,78,0,0,0,0,0,0,0,-0.13,14,-2,-18,0,0,0,0,0.07,上市紡織纖維,成衣製造,"成衣,成衣製造",台灣前三大成衣製造商，在大陸有Tony wear自有品牌,
"102	",1474.TW,弘裕,10.25,0.49,73,2.45,13,12.99,0.01,-0.07,9,0,0,1,1,0,0,0,0,0.02,-0.17,-8,5,-5,0,0,0,0.15,0,上市紡織纖維,工業紡織品,"織布業,工業紡織品",台灣最大的工業用布廠,
"103	",1475.TW,業旺,27.4,0.37,52,2.93,18,6.6,0.01,0.34,3,16,19,0,1,0,0,0,0,0,-0.59,0,6,-7,0,0,0,0.15,0,上市紡織纖維,染料，顏料,"染料，顏料,化學工業",台灣紡織助染劑廠,
"104	",1476.TW,儒鴻,327,1.08,2919,3.71,897,27.44,9.5,5.89,13,13,100,0,1,0,0,0,0,-0.69,2.54,-6,1,1,3.2,-5.5,-2.3,0.16,0.09,上市紡織纖維,成衣製造,"成衣,成衣製造,織布業",台灣最大針織布及前二大成衣代工廠,
"105	",1477.TW,聚陽,221.5,2.07,4404,2.3,546,24.67,9.68,3.55,6,12,50,0,1,0,0,0,0,-0.96,0.78,4,9,-4,-4.7,4.3,-0.4,0.15,0.09,上市紡織纖維,成衣製造,"成衣,成衣製造",全球前五大、台灣第一大成衣代工廠,
"106	",1503.TW,士電,241.5,2.11,8234,4.44,1258,52.1,19.69,0.85,10,22,45,0,1,0,0,0,0,-0.2,0.4,-10,8,15,0.2,-2.7,-2.5,0.51,0,上市電機機械,電機,"汽機車零組件,引擎相關,資產股,設備儀器商,電機,重電設備,電氣零件與設備,變電設備,電氣開關設備,智慧電網相關,車用充電相關,配電盤,充電樁,電力設備",屬仰德集團，本業以電機相關產品為主，為士林三寶之一,
"107	",1504.TW,東元,70,1.89,19762,2.91,1664,237.64,13.85,0.33,5,49,10,0,0,0,0,0,0,-0.66,0.93,1,11,7,-0.5,-5.3,-5.8,0,0.33,上市電機機械,電機,"資產股,小家電,電冰箱,洗衣機,冷氣機,家電,液晶電視,電機,重電設備,配電工程,變頻器,自動化設備,產業機械,電力設備",多角化經營的台灣老牌家電廠,
"108	",1506.TW,正道,10.3,-1.44,251,3.35,17,30.04,0.03,0.01,10,139,7,0,0,0,0,0,0,0.14,-0.14,3,9,11,0,0,0,0,0,上市電機機械,轉向系統,"汽機車零組件,車用鍛件,木床/車架,引擎相關,活塞,轉向系統,懸吊系統,車用金屬成型,家居用品,傢俱",台灣知名活塞與汽車鍛件製造商,
"109	",1512.TW,瑞利,7.25,1.26,209,2.51,7,9.82,0.02,-0.54,5,0,0,0,0,0,0,0,0,0,-0.04,9,-6,4,0,0,0,0,0,上市汽車,運動用品,"汽機車零組件,汽車鈑金,運動產業,運動用品",主要經營體育用品零售店及汽車鈑金業務,
"110	",1513.TW,中興電,176.5,2.62,17875,3.2,888,50.31,31.29,1.87,8,23,35,0,1,0,0,0,0,0.37,-1.13,4,4,2,7.2,-6.3,0.9,0.41,0,上市電機機械,電機,"其他公用事業,停車場,電機,重電設備,輸配電設備,電氣開關設備,智慧電網相關,配電工程,空調製冷,產業機械,電力設備",台灣知名重電及機電工程廠商,
"111	",1514.TW,亞力,121.5,0.83,3051,2.9,332,27.31,3.71,0.3,7,50,14,1,0,0,0,0,0,-0.87,1.16,-7,-31,11,0,-2.7,-2.7,0,0.31,上市電機機械,電氣零件與設備,"電機,電氣零件與設備,變電設備,配電工程,配電盤,電力設備",生產配電盤、電力變壓器為主的電機公司,
"112	",1515.TW,力山,25.9,0.78,3323,7.39,47,18.15,0.86,-0.72,6,0,0,0,1,1,0,0,0,0.22,-0.75,30,8,-1,0,-0.1,-0.1,0.32,0,上市電機機械,健身器材,"健身器材,運動產業,木工機械,手工具,產業機械",台灣知名健身器材代工廠,
"113	",1516.TW,川飛,20.5,0.24,40,0.73,8,4,0.01,-0.11,8,0,0,0,0,0,0,0,0,0.21,-0.05,30,-16,30,0,0,0,0,0.09,上市其他,車用鋰電池,"車用鋰電池,電子元件代理商,電子通路,電池",從事電子零組件買賣，並跨足電動車電池導電柄,
"114	",1517.TW,利奇,10.5,-0.94,324,2.83,23,22,0.03,-0.46,3,0,0,0,0,0,0,0,0,-0.01,-0.14,10,33,-11,0,0,0,0,0,上市電機機械,自行車零件,"自行車零件,產業機械",台灣老牌自行車零件廠,
"115	",1519.TW,華城,833,3.74,4010,4.36,2631,31.59,32.62,0.56,6,95,6,0,0,0,0,0,0,-0.6,3.94,-34,-9,4,0.5,-4.2,-3.7,0,0.34,上市電機機械,變電設備,"變電設備,配電盤,電力設備",生產電力變壓器為主之重電廠,
"116	",1521.TW,大億,26.6,0.19,72,0.75,20,7.62,0.02,0.17,4,21,19,0,0,0,0,0,0,0,-0.05,-6,23,16,0,0,0,0,0,上市汽車,車燈,"車燈,汽機車零組件",台灣最大OEM車燈製造商,
"117	",1522.TW,堤維西,32.1,2.07,1443,2.54,100,31.29,0.47,-1.04,7,0,0,0,1,0,0,0,0,0,-0.4,-4,40,40,0,0,0,0.21,0,上市汽車,車燈,"車燈,汽機車零組件",台灣前二大AM車燈製造商之一,
"118	",1524.TW,耿鼎,29.95,2.04,825,1.36,50,16.53,0.25,0.37,5,17,29,0,0,0,0,0,0,-0.34,-0.3,-14,19,-14,0,0,0,0,0.2,上市汽車,汽車鈑金,"汽機車零組件,汽車鈑金",為汽車AM鈑金件製造商,
"119	",1525.TW,江申,66,0.46,16,1.22,48,7.34,0.01,-1.45,3,0,0,0,1,0,0,0,0,0,-0.12,11,29,8,0,0,0,0.27,0,上市汽車,木床／車架,"汽機車零組件,木床/車架,汽車鈑金,懸吊系統,機械零組件,模具",台灣最大商用車車架及木床製造商,
"120	",1526.TW,日馳,14.55,0.34,107,1.38,9,6,0.02,-0.67,5,0,0,1,0,0,0,0,0,0,-0.07,5,-10,-18,0,0,0,0,0.11,上市電機機械,自行車零件,"自行車零件,產業機械",全球知名的自行車內、外變速器製造商,
"121	",1527.TW,鑽全,33.3,-0.3,212,1.35,46,13.86,0.07,-0.09,7,89,8,0,1,0,0,0,0,-0.02,-0.11,-13,-14,-17,0,0,0,0.07,0,上市電機機械,電動工具,"電動工具,自行車零件,產業機械",台灣最大的釘槍代工大廠,
"122	",1528.TW,恩德,25.4,0.2,3126,1.97,49,19.13,0.8,-0.29,8,0,0,0,0,0,0,0,0,-0.37,0,0,-17,9,0,-0.3,-0.3,0,0.35,上市電機機械,木工機械,"流通業,家居相關用品通路,雷射鑽孔機、鑽頭,印刷電路板相關,木工機械,產業機械",台灣生產PCB鑽孔機、成型機與木工機械廠商,
"123	",1529.TW,樂事綠能,22.9,0,820,3.28,36,15.51,0.19,-0.13,8,40,20,0,1,0,0,0,0,-0.34,0.07,236,158,-8,0,0.1,0.1,0.31,0,上市電機機械,配電盤,"電力公共事業,配電工程,配電盤,電力設備",以重電事業及太陽能光電業務為主,
"124	",1530.TW,亞崴,30.55,0,132,4.75,29,9.46,0.04,-0.62,1,0,0,0,0,0,0,0,0,0.01,-0.35,-59,-43,-10,0,0,0,0,0,上市電機機械,工具機,"工具機,龍門機",台灣知名CNC加工機及龍門機製造商,
"125	",1531.TW,高林股,12.9,-0.39,85,1.16,23,18.21,0.01,-0.26,7,0,0,0,1,0,0,0,0,0.05,-0.18,5,-5,-11,0,0,0,0.1,0,上市電機機械,工業用縫紉機,"工業用縫紉機,產業機械",全球前三大工業用縫紉機商 自有品牌SiRUBA,
"126	",1532.TW,勤美,24,-0.21,1217,2.29,101,42.26,0.29,-0.32,7,58,12,0,1,1,0,0,0,0.51,-0.66,11,26,12,0,-0.1,-0.1,0.22,0,上市電機機械,引擎相關,"汽機車零組件,車用鑄件,引擎相關,傳動系統,剎車系統,車用金屬成型,資產股,機械零組件,營建,地產",事業涵蓋金屬成型、建設住宅、飯店、商場等領域,
"127	",1533.TW,車王電,38.2,0.92,181,1.59,38,9.85,0.07,1.01,5,8,63,0,1,0,0,0,0,-0.07,-0.43,1,55,63,0,0,0,0.44,0,上市汽車,車用電子,"車輛整車,客貨車輛相關,車用電子,胎壓監測系統,行車紀錄器,倒車影像系統,手工具,產業機械",主攻AM車用電子零組件之大廠,
"128	",1535.TW,中宇,50.4,0.8,102,0.8,62,12.37,0.05,0.2,6,18,33,0,0,0,0,0,0,-0.03,1,-4,-46,-22,0,0,0,0,0,上市電機機械,工程顧問,"水資源,污水處理,配電工程,電力設備,其他營造工程,營造工程,工程顧問,環保工程",中鋼集團旗下，環保工程廠商,
"129	",1536.TW,和大,48.7,-0.1,1342,1.64,136,27.9,0.65,-0.89,4,0,0,1,0,0,0,0,0,-0.15,-0.02,-3,12,-1,0,-0.5,-0.5,0,0.16,上市汽車,傳動系統,"汽機車零組件,傳動系統,機車零組件",台灣最大、全球前十大車廠之傳動零組件供應商,
"130	",1537.TW,廣隆,127.5,0,60,0.39,105,8.21,0.08,1.28,10,20,50,0,1,0,0,0,0,0,-0.29,0,9,-2,0,0,0,0.07,0,上市電機機械,工業用電池,"工業用電池,電池,鉛酸蓄電池",鉛酸蓄電池專業製造商,
"131	",1539.TW,巨庭,15.7,-0.32,90,1.27,10,6.54,0.01,-0.09,4,0,0,0,0,0,0,0,0,0.01,-0.27,1,-15,-25,0,0,0,0,0.1,上市電機機械,木工機械,"木工機械,產業機械",DIY鉋木機領導廠商,
"132	",1540.TW,喬福,21.9,-0.68,255,2.27,19,8.55,0.06,-0.04,3,0,0,0,1,0,0,0,0,0.6,-0.11,39,-3,-25,0,0,0,0.18,0,上市電機機械,工具機,"工具機,龍門機,車床",台灣中大型工具機製造大廠，以客製化為主,
"133	",1541.TW,錩泰,22,-2.22,19,5.11,17,7.88,0,-0.3,6,28,21,0,0,0,0,0,0,0,-0.28,7,-45,-36,0,0,0,0,0.13,上市電機機械,木工機械,"木工機械,產業機械",圓鋸機、線鋸機等桌上型木工機的代工廠商,
"134	",1558.TW,伸興,91.5,0.55,58,0.66,59,6.45,0.05,1.31,7,19,37,0,0,0,0,0,0,0.03,0.02,16,-2,-2,0,0,0,0,0.04,上市電機機械,家用縫紉機,"傳產其他,金屬加工/製品,家用縫紉機,產業機械",全球最大家用縫紉機ODM廠,
"135	",1560.TW,中砂,700,1.89,947,2.18,1031,15.01,6.59,2.36,10,73,14,1,1,0,0,0,0,-0.09,0.06,0,18,25,0.2,3.2,3.4,0.76,0,上市電機機械,磨料磨具,"矽晶圓,IC製造,磨料磨具,產業機械",台灣從事砂輪及再生晶圓生產製造廠商,
"136	",1565.TW,精華,93.9,-0.32,134,1.7,47,5.04,0.13,-0.42,2,22,9,0,0,0,0,0,0,-0.05,-0.04,-9,-17,-18,0,0.1,0.1,0,0.05,上櫃生技醫療,隱形眼鏡,"隱形眼鏡,輔助與彌補用醫材",台灣隱形眼鏡製造龍頭企業，並擁有「帝康」自有品牌,
"137	",1568.TW,倉佑,46.05,9.9,4204,11.34,47,10.31,1.88,0.51,6,31,19,0,1,0,0,0,0,0.74,-0.18,-14,5,-1,0,-0.1,-0.1,1.33,0,上市汽車,傳動系統,"汽機車零組件,傳動系統",汽車自動變速箱零組件製造商,
"138	",1569.TW,濱川,48.7,0.31,523,1.44,70,14.42,0.25,-1.21,7,0,0,0,0,0,0,0,0,0.23,-0.13,14,-1,-3,0,-0.2,-0.2,0,0.2,上櫃電腦及週邊設備,模具沖壓,"機殼,模具沖壓,電子零件元件",全球NB鍵盤支架領導廠商,
"139	",1570.TW,力肯,41.9,-1.87,306,4.22,22,5.15,0.13,0.12,11,84,13,0,0,0,0,0,0,0.09,-0.07,4,0,3,0,0,0,0,0.42,上櫃電機機械,電動工具,"電動工具,產業機械",台灣氣動釘槍製造廠商,
"140	",1580.TW,新麥,124,0,85,0.81,61,4.93,0.11,1.45,3,11,27,0,0,0,0,0,0,-0.88,0.14,-14,-11,-4,0,0,0,0,0,上櫃電機機械,烘焙及食品飲料機械,"烘焙及食品飲料機械,產業機械",亞洲最大烘焙設備製造廠,
"141	",1582.TW,信錦,93.8,2.51,2474,4.26,135,14.43,2.32,0.02,4,43,9,0,0,0,0,0,0,-1.46,0.86,-21,-11,-6,0,-0.1,-0.1,0,0.41,上市電子零組件,樞紐,"樞紐,電子零件元件",全球螢幕架樞紐製造龍頭,
"142	",1583.TW,程泰,50.3,-0.59,29,3.56,55,10.94,0.01,-0.71,2,0,0,0,0,0,0,0,0,0,0.12,-50,-19,10,0,0,0,0,0.29,上市電機機械,工具機,"工具機,車床,磨床,工具機主軸",台灣規模最大的專業CNC車床製造商,
"143	",1584.TW,精剛,19.65,0,743,1.27,46,23.25,0.15,-0.19,5,76,7,0,0,0,0,0,0,-0.27,0.1,-6,-21,-22,0,0.1,0.1,0,0.08,上櫃其他,合金鋼,合金鋼,台灣鋼鐵集團旗下合金鋼廠,
"144	",1586.TW,和勤,21.3,-0.47,707,2.8,28,13.18,0.15,-0.01,11,35,31,1,0,0,0,0,0,0.23,-0.08,-4,17,3,0,0,0,0,0.13,上櫃電機機械,汽機車零組件,"汽機車零組件,車用金屬成型,車用沖壓件,模具沖壓,電子零件元件",台灣汽車及硬碟零件雙核心精沖技術大廠,
"145	",1587.TW,吉茂,28.05,0,234,1.96,22,8.01,0.07,-0.2,3,24,13,0,0,0,0,0,0,0.03,-0.21,8,4,18,0,0,0,0,0.18,上市汽車,車用冷卻系統,"汽機車零組件,車用冷卻系統",台灣最大汽車水箱製造廠,
"146	",1590.TW,亞德客-KY,1380,4.55,1226,4.92,2760,20,16.92,18.42,11,27,41,0,1,0,0,0,0,-0.77,-1.23,-10,40,27,-0.6,1.8,1.2,0.54,0.21,上市電機機械,氣動元件,"機械零組件,氣動元件",大陸前三大氣動元件供應商之一,
"147	",1593.TW,祺驊,30.45,0.66,16,1.49,12,3.98,0,0.36,6,14,43,0,1,0,0,0,0,-0.06,0.61,-14,11,12,0,0,0,0.09,0.04,上櫃運動休閒,工業馬達,"健身器材,運動產業,工業馬達,產業機械,休閒娛樂,連鎖健身房",台灣運動器材零組件製造商,
"148	",1595.TW,川寶,77,1.45,981,3.95,42,5.5,0.76,-1.06,6,0,0,1,1,0,0,0,0,-0.02,-0.07,56,174,-1,0,0,0,1.67,0.5,上櫃半導體,PCB相關設備,"PCB相關設備,半導體製程設備,設備儀器商",全球知名PCB半自動曝光機廠,
"149	",1597.TW,直得,158,7.48,2508,8.84,141,8.93,3.91,0.59,12,116,10,0,1,0,0,0,0,0.1,-0.53,-11,51,44,0,-0.4,-0.4,1.63,0.6,上市電機機械,滑軌,"機械零組件,滑軌",全球知名的微型線性滑軌元件廠商,
"150	",1598.TW,岱宇,20.2,-1.22,278,1.47,36,17.91,0.06,-1.7,6,30,20,1,0,0,0,0,0,-0.14,0.19,-11,5,-11,0,0,0,0,0,上市運動休閒,健身器材,"健身器材,運動產業",全球前三大家用健身器材廠商,
"151	",1599.TW,宏佳騰,23.4,0.21,118,1.07,17,7.3,0.03,-0.77,11,0,0,0,0,0,0,0,0,0,-0.2,-8,-40,6,0,0,0,0,0.06,上櫃電機機械,沙灘車,"電動機車,機車,沙灘車,車輛整車",以自有品牌「AEON」沙灘車起家並跨入機車領域的業者,
"152	",1603.TW,華電,31.7,-0.16,315,1.26,61,19.17,0.1,0.23,4,25,16,0,0,0,0,0,0,0.19,-0.15,-23,-6,-3,0,0,0,0,0,上市電器電纜,電力電纜,"建材,金屬建材,電線電纜,電力電纜",台灣老牌電線電纜業者，並跨入鋁門窗生產,
"153	",1604.TW,聲寶,23.15,-0.22,393,0.65,89,38.42,0.09,0.23,11,18,61,0,0,0,0,0,0,-0.07,-0.06,-4,-10,-4,0,0,0,0,0,上市電器電纜,家電,"資產股,運輸事業,物流業,顯示器,小家電,電冰箱,冷氣機,家電,液晶電視",台灣知名家電品牌,
"154	",1605.TW,華新,39,0.78,61750,5.3,1728,443.13,24.23,-0.08,4,0,0,0,1,0,0,0,0,0.75,-1.26,12,11,-5,-0.1,-9.2,-9.3,0.49,0,上市電器電纜,不鏽鋼,"電線電纜,電力電纜,不鏽鋼",大中華區電線電纜及不鏽鋼領導廠商,
"155	",1608.TW,華榮,34.65,-0.29,3244,1.58,219,63.28,1.13,0.4,8,10,80,0,0,0,0,0,0,0.18,-0.87,7,8,16,0,-0.5,-0.5,0,0,上市電器電纜,電力電纜,"電線電纜,裸銅線,電力電纜,非鐵金屬,銅",台灣超高壓電力電纜線路統包工程知名業者,
"156	",1609.TW,大亞,38.15,0.13,5527,2.36,300,78.53,2.12,1.12,8,8,100,1,1,0,0,0,0,0.07,-0.37,0,22,18,0,0.1,0.1,0.42,0,上市電器電纜,電力電纜,"電線電纜,漆包線,裸銅線,電力電纜",國內電力電纜、漆包線知名廠商,
"157	",1611.TW,中電,13,-2.26,1281,3.01,42,32.27,0.17,0.08,12,35,34,0,0,0,0,0,0,0.3,-0.17,1,-4,-9,0,0,0,0,0,上市電器電纜,照明,"LED,LED照明產品,照明,家電",以東亞照明品牌銷售燈具及LED照明產品,
"158	",1612.TW,宏泰,38.3,0.66,1201,1.18,121,31.61,0.46,0.69,9,14,64,0,0,0,0,0,0,0.25,-0.23,-2,-14,1,0,0,0,0,0,上市電器電纜,電力電纜,"電線電纜,電力電纜",台灣電力電纜業者之一,
"159	",1614.TW,三洋電,31.9,0,50,2.35,86,26.91,0.02,-0.03,11,406,3,0,0,0,0,0,0,0,0.09,-10,-19,-9,0,0,0,0,0,上市電器電纜,家電,"資產股,小家電,電冰箱,洗衣機,冷氣機,家電,液晶電視",台灣知名家電品牌,
"160	",1615.TW,大山,45.2,0.67,140,0.89,89,19.67,0.06,1.35,5,12,42,0,0,0,0,0,0,-0.02,-0.42,-4,15,-3,0,0,0,0,0,上市電器電纜,電力電纜,"電線電纜,電力電纜",台灣知名電力電纜公司,
"161	",1616.TW,億泰,22.15,-1.77,711,3.33,43,19.41,0.16,-0.01,9,18,50,0,0,0,0,0,0,0.04,-0.49,8,-5,5,0,0,0,0,0,上市電器電纜,電力電纜,"電線電纜,電力電纜",國內電力電纜業者,
"162	",1617.TW,榮星,16.2,-1.22,175,3.05,27,16.95,0.03,-0.42,5,66,8,0,1,0,0,0,0,0,-0.32,-11,38,23,0,0,0,0.26,0,上市電器電纜,漆包線,"電線電纜,漆包線",專業漆包線及電子用線大廠,
"163	",1618.TW,合機,41.8,-0.24,836,1.43,81,19.27,0.35,0.97,10,7,143,0,0,0,0,0,0,-0.5,1.12,233,153,-8,0,0,0,0,0,上市電器電纜,電力電纜,"電線電纜,電力電纜",台灣主要電力電纜廠,
"164	",1626.TW,艾美特-KY,9.97,-1.77,346,2.07,15,14.98,0.03,-1.61,5,0,0,0,0,0,0,0,0,-0.04,-0.02,5,-8,-9,0,0,0,0,0.07,上市電器電纜,小家電,"小家電,家電",大陸「艾美特AIRMATE」品牌小家電生產商,
"165	",1702.TW,南僑,31.8,1.11,299,1.11,94,29.41,0.09,0.03,9,103,9,0,0,0,0,0,0,-0.01,0,-4,-1,-1,0,0.1,0.1,0,0.03,上市食品,油脂,"食品加工,大宗物資,油脂,麵製品相關,冷凍麵團,控股公司,資產股",台灣最大烘焙用油脂廠，轉投資餐飲事業眾多品牌,
"166	",1707.TW,葡萄王,99.7,0,269,1.3,148,14.81,0.27,0.07,6,14,43,0,0,0,0,0,0,0.14,0.07,-2,-5,-2,0,-0.3,-0.3,0,0.06,上市生技醫療,食品生技,"生物科技,食品生技,食品加工,保健食品",台灣保健食品製造領導廠商,
"167	",1708.TW,東鹼,50.3,9.95,21195,3.61,125,24.9,10.64,1,8,16,50,0,1,1,0,0,0,-0.19,0.62,-23,18,13,0,4.7,4.7,0.41,0,上市化工,肥料,"肥料,鹼業,化學產品通路,化學工業,散裝航運,運輸事業",台灣老牌硫酸鉀(SOP)肥料廠,
"168	",1709.TW,和益,21.25,1.43,1572,2.86,101,47.7,0.34,0.45,11,11,100,0,1,0,0,0,0,0.25,-0.52,19,5,-3,0,0.1,0.1,0.22,0,上市化工,烷基苯,"烷基苯,合成樹脂,酚,化學工業",台灣烷化品大廠、且為唯一氫化石油樹脂商,
"169	",1710.TW,東聯,13.65,0,5333,4.4,121,88.57,0.74,-0.38,5,0,0,0,0,0,0,0,0,-0.03,-0.33,-47,-29,-10,0,0,0,0,0,上市化工,EG,"化學工業,其他化工產品,化纖原料,EG",遠東集團旗下，EG大廠,
"170	",1711.TW,永光,45.3,1.91,8254,5.29,248,54.78,3.75,0.03,11,270,4,0,0,0,0,0,0,0.19,-0.81,0,9,5,0,0.3,0.3,0,0.32,上市化工,染料，顏料,"染料，顏料,化學工業,其他化工產品,光阻劑,半導體化學品",亞洲染料廠龍頭,
"171	",1712.TW,興農,39.3,-0.88,925,1.26,165,42.05,0.36,1.08,9,15,60,0,0,0,0,0,0,-0.04,0.02,-9,11,3,0,-0.3,-0.3,0,0.05,上市化工,農藥,"農藥,化學工業,流通業,連鎖超市",台灣農藥市場龍頭公司,
"172	",1713.TW,國化,50,0.3,200,1.5,75,15.1,0.1,-0.3,6,0,0,0,1,0,0,0,0,0.71,-0.37,14,12,10,0,0,0,0.13,0,上市化工,保險粉,"保險粉,化學工業,其他化工產品",保險粉生產商,
"173	",1714.TW,和桐,20.35,5.71,31935,3.38,202,99.18,6.51,0.52,10,14,71,0,1,1,0,0,0,-2.15,16.01,9,85,55,0,-1.5,-1.5,1.29,0,上市化工,正烷屬烴,"烷基苯,正烷屬烴,化學工業,其他化工產品",亞洲最大正烷屬烴供應商,
"174	",1717.TW,長興,72.4,1.83,10887,3.23,849,117.22,7.87,0.56,11,61,18,1,0,0,0,0,0,-0.08,-0.88,-9,15,7,0.2,0.9,1.1,0,0.36,上市化工,合成樹脂,"合成樹脂,化學工業,半導體化學品",亞洲最大合成樹脂廠，亦是全球最大乾膜光阻劑,
"175	",1718.TW,中纖,9.86,0.72,14076,5.82,166,168.59,1.38,0.98,9,2,450,0,1,0,0,0,0,0.26,-0.7,-15,9,1,0,0.2,0.2,0.72,0,上市化工,EG,"化學工業,其他化工產品,化學纖維,聚酯絲,聚酯加工絲,化纖原料,EG",台灣化纖及EG重要供應商,
"176	",1720.TW,生達,62.9,0.32,208,0.8,112,17.87,0.13,1.71,7,10,70,0,1,0,0,0,0,0.23,-0.14,-14,-5,0,0,0,0,0.07,0,上市生技醫療,西藥製劑,"醫藥產業,生物科技,西藥製劑,學名藥,食品生技",台灣前三大學名藥廠,
"177	",1721.TW,三晃,23.8,1.28,2141,5.74,44,18.49,0.52,-0.82,7,0,0,0,0,0,0,0,0,-0.62,-0.25,-22,5,-12,0,-0.1,-0.1,0,0.41,上市化工,其他化工產品,"PU樹脂,化學工業,其他化工產品",油墨、表面處理劑、PU樹脂生產企業,
"178	",1722.TW,台肥,48.15,-1.43,3646,2.76,472,98,1.77,-0.21,11,0,0,0,1,0,0,0,0,0.24,-1.14,-21,-1,9,0,0.2,0.2,0.12,0,上市化工,肥料,"肥料,化學工業,其他化工產品,資產股,營建,地產",台灣最大肥料及化學廠商,
"179	",1723.TW,中碳,87,-0.11,681,1.72,206,23.69,0.6,0.89,7,35,20,0,1,0,0,0,0,0,-0.28,-13,58,1,0,0.1,0.1,0.19,0,上市化工,煤化工,"煤化工,化學工業",中鋼集團旗下，台灣唯一煤化工製造商,
"180	",1725.TW,元禎,37.45,9.99,767,9.99,68,18.18,0.28,0.28,15,53,28,0,1,1,0,0,0,0,-2.7,-26,18,15,0,0.1,0.1,0.32,0,上市化工,化學產品通路,"化學產品通路,化學工業,石油及天然氣,油品儲運/分銷",石化原料之專業代理商,
"181	",1726.TW,永記,78.4,-0.38,48,1.14,127,16.2,0.04,1.68,12,11,109,0,1,0,0,0,0,-0.01,-0.01,-13,-4,5,0,0,0,0.07,0,上市化工,塗料,"化學工業,塗料",台灣最大油漆廠，主要生產防火漆,
"182	",1727.TW,中華化,94.1,0.21,11037,4.69,120,12.8,10.53,0.26,10,79,13,0,1,0,0,1,1.77,2.77,-4.9,22,39,19,0,1.6,1.6,1.4,0,上市化工,強酸產品,"染料，顏料,強酸產品,化學工業,其他化工產品,半導體化學品",台灣主要生產硫酸產品之廠商,
"183	",1730.TW,花仙子,53,0,58,0.38,34,6.32,0.03,0.48,13,10,130,0,0,0,0,0,0,0,0.05,0,4,1,0,0,0,0,0,上市化工,衛生清潔用品,"衛生清潔用品,化學工業",台灣最大家庭日用品廠商,
"184	",1731.TW,美吾華,21.8,0,156,0.69,29,13.29,0.03,0.15,11,12,92,0,1,0,0,0,0,0,-0.06,3,13,8,0,0,0,0.03,0,上市生技醫療,衛生清潔用品,"衛生清潔用品,化學工業,醫藥流通",藥品代理並生產自有品牌染髮劑及沐浴用品,
"185	",1732.TW,毛寶,26.3,0.19,55,0.95,11,4.24,0.01,0.2,6,24,25,0,0,0,0,0,0,0,-0.12,-1,6,7,0,0,0,0,0.06,上市化工,衛生清潔用品,"衛生清潔用品,化學工業",台灣主要清潔用品大廠,
